season,week,franchise_id,opponent_id
2016,8,0025,0034
2016,8,0019,0032
2016,8,0032,0019
2016,8,0010,0021
2016,8,0021,0010
2016,8,0014,0016
2016,8,0016,0014
2016,8,0030,0006
2016,8,0006,0030
2016,8,0029,0031
2016,8,0031,0029
2016,8,0017,0015
2016,8,0015,0017
2016,8,0035,0036
2016,8,0036,0035
2016,8,0020,0026
2016,8,0026,0020
2016,9,0003,0007
2016,9,0007,0003
2016,9,0008,0009
2016,9,0009,0008
2016,9,0011,0012
2016,9,0012,0011
2016,9,0021,0025
2016,9,0025,0021
2016,9,0028,0032
2016,9,0032,0028
2016,9,0004,0013
2016,9,0013,0004
2016,9,0016,0026
2016,9,0026,0016
2016,9,0031,0036
2016,9,0036,0031
2016,9,0006,0015
2016,9,0015,0006
2016,9,0010,0019
2016,9,0019,0010
2016,9,0022,0023
2016,9,0023,0022
2016,9,0024,0034
2016,9,0034,0024
2016,9,0001,0002
2016,9,0002,0001
2016,9,0005,0018
2016,9,0018,0005
2016,9,0027,0033
2016,9,0033,0027
2016,9,0014,0017
2016,9,0017,0014
2016,9,0020,0029
2016,9,0029,0020
2016,9,0030,0035
2016,9,0035,0030
2016,9,0026,0012
2016,9,0012,0026
2016,9,0016,0011
2016,9,0011,0016
2016,9,0036,0009
2016,9,0009,0036
2016,9,0015,0003
2016,9,0003,0015
2016,9,0006,0007
2016,9,0007,0006
2016,9,0031,0008
2016,9,0008,0031
2016,9,0002,0025
2016,9,0025,0002
2016,9,0027,0021
2016,9,0021,0027
2016,9,0001,0032
2016,9,0032,0001
2016,9,0033,0004
2016,9,0004,0033
2016,9,0018,0028
2016,9,0028,0018
2016,9,0005,0013
2016,9,0013,0005
2016,9,0017,0010
2016,9,0010,0017
2016,9,0030,0034
2016,9,0034,0030
2016,9,0014,0023
2016,9,0023,0014
2016,9,0035,0024
2016,9,0024,0035
2016,9,0029,0022
2016,9,0022,0029
2016,9,0020,0019
2016,9,0019,0020
2016,10,0007,0008
2016,10,0008,0007
2016,10,0003,0012
2016,10,0012,0003
2016,10,0009,0011
2016,10,0011,0009
2016,10,0025,0028
2016,10,0028,0025
2016,10,0032,0004
2016,10,0004,0032
2016,10,0021,0013
2016,10,0013,0021
2016,10,0015,0016
2016,10,0016,0015
2016,10,0036,0006
2016,10,0006,0036
2016,10,0026,0031
2016,10,0031,0026
2016,10,0010,0034
2016,10,0034,0010
2016,10,0022,0019
2016,10,0019,0022
2016,10,0023,0024
2016,10,0024,0023
2016,10,0033,0001
2016,10,0001,0033
2016,10,0018,0027
2016,10,0027,0018
2016,10,0002,0005
2016,10,0005,0002
2016,10,0035,0014
2016,10,0014,0035
2016,10,0030,0029
2016,10,0029,0030
2016,10,0017,0020
2016,10,0020,0017
2016,10,0026,0008
2016,10,0008,0026
2016,10,0031,0012
2016,10,0012,0031
2016,10,0036,0011
2016,10,0011,0036
2016,10,0006,0009
2016,10,0009,0006
2016,10,0016,0003
2016,10,0003,0016
2016,10,0015,0007
2016,10,0007,0015
2016,10,0002,0028
2016,10,0028,0002
2016,10,0018,0004
2016,10,0004,0018
2016,10,0027,0013
2016,10,0013,0027
2016,10,0005,0025
2016,10,0025,0005
2016,10,0033,0032
2016,10,0032,0033
2016,10,0001,0021
2016,10,0021,0001
2016,10,0035,0034
2016,10,0034,0035
2016,10,0017,0019
2016,10,0019,0017
2016,10,0014,0022
2016,10,0022,0014
2016,10,0030,0024
2016,10,0024,0030
2016,10,0020,0010
2016,10,0010,0020
2016,10,0029,0023
2016,10,0023,0029
2016,11,0012,0008
2016,11,0008,0012
2016,11,0003,0011
2016,11,0011,0003
2016,11,0007,0009
2016,11,0009,0007
2016,11,0004,0028
2016,11,0028,0004
2016,11,0025,0013
2016,11,0013,0025
2016,11,0021,0032
2016,11,0032,0021
2016,11,0006,0016
2016,11,0016,0006
2016,11,0015,0031
2016,11,0031,0015
2016,11,0036,0026
2016,11,0026,0036
2016,11,0034,0019
2016,11,0019,0034
2016,11,0022,0024
2016,11,0024,0022
2016,11,0010,0023
2016,11,0023,0010
2016,11,0001,0018
2016,11,0018,0001
2016,11,0027,0005
2016,11,0005,0027
2016,11,0033,0002
2016,11,0002,0033
2016,11,0014,0020
2016,11,0020,0014
2016,11,0029,0035
2016,11,0035,0029
2016,11,0030,0017
2016,11,0017,0030
2016,11,0008,0036
2016,11,0036,0008
2016,11,0012,0015
2016,11,0015,0012
2016,11,0011,0006
2016,11,0006,0011
2016,11,0009,0026
2016,11,0026,0009
2016,11,0003,0031
2016,11,0031,0003
2016,11,0016,0007
2016,11,0007,0016
2016,11,0028,0005
2016,11,0005,0028
2016,11,0004,0002
2016,11,0002,0004
2016,11,0013,0001
2016,11,0001,0013
2016,11,0025,0027
2016,11,0027,0025
2016,11,0032,0018
2016,11,0018,0032
2016,11,0033,0021
2016,11,0021,0033
2016,11,0020,0034
2016,11,0034,0020
2016,11,0035,0019
2016,11,0019,0035
2016,11,0022,0030
2016,11,0030,0022
2016,11,0024,0029
2016,11,0029,0024
2016,11,0014,0010
2016,11,0010,0014
2016,11,0023,0017
2016,11,0017,0023
2016,12,0034,0008
2016,12,0008,0034
2016,12,0024,0012
2016,12,0012,0024
2016,12,0019,0011
2016,12,0011,0019
2016,12,0010,0009
2016,12,0009,0010
2016,12,0022,0003
2016,12,0003,0022
2016,12,0023,0007
2016,12,0007,0023
2016,12,0030,0028
2016,12,0028,0030
2016,12,0014,0004
2016,12,0004,0014
2016,12,0017,0013
2016,12,0013,0017
2016,12,0029,0025
2016,12,0025,0029
2016,12,0035,0032
2016,12,0032,0035
2016,12,0020,0021
2016,12,0021,0020
2016,12,0018,0016
2016,12,0016,0018
2016,12,0001,0006
2016,12,0006,0001
2016,12,0005,0031
2016,12,0031,0005
2016,12,0027,0015
2016,12,0015,0027
2016,12,0033,0036
2016,12,0036,0033
2016,12,0002,0026
2016,12,0026,0002
2016,12,0011,0008
2016,12,0008,0011
2016,12,0007,0012
2016,12,0012,0007
2016,12,0003,0009
2016,12,0009,0003
2016,12,0013,0028
2016,12,0028,0013
2016,12,0021,0004
2016,12,0004,0021
2016,12,0032,0025
2016,12,0025,0032
2016,12,0031,0016
2016,12,0016,0031
2016,12,0026,0006
2016,12,0006,0026
2016,12,0036,0015
2016,12,0015,0036
2016,12,0023,0034
2016,12,0034,0023
2016,12,0024,0019
2016,12,0019,0024
2016,12,0010,0022
2016,12,0022,0010
2016,12,0005,0001
2016,12,0001,0005
2016,12,0002,0027
2016,12,0027,0002
2016,12,0033,0018
2016,12,0018,0033
2016,12,0029,0014
2016,12,0014,0029
2016,12,0030,0020
2016,12,0020,0030
2016,12,0035,0017
2016,12,0017,0035
2016,13,0003,0008
2016,13,0008,0003
2016,13,0009,0012
2016,13,0012,0009
2016,13,0007,0011
2016,13,0011,0007
2016,13,0021,0028
2016,13,0028,0021
2016,13,0025,0004
2016,13,0004,0025
2016,13,0032,0013
2016,13,0013,0032
2016,13,0036,0016
2016,13,0016,0036
2016,13,0031,0006
2016,13,0006,0031
2016,13,0026,0015
2016,13,0015,0026
2016,13,0022,0034
2016,13,0034,0022
2016,13,0023,0019
2016,13,0019,0023
2016,13,0010,0024
2016,13,0024,0010
2016,13,0027,0001
2016,13,0001,0027
2016,13,0002,0018
2016,13,0018,0002
2016,13,0005,0033
2016,13,0033,0005
2016,13,0030,0014
2016,13,0014,0030
2016,13,0017,0029
2016,13,0029,0017
2016,13,0035,0020
2016,13,0020,0035
2016,13,0029,0008
2016,13,0008,0029
2016,13,0017,0012
2016,13,0012,0017
2016,13,0014,0011
2016,13,0011,0014
2016,13,0020,0009
2016,13,0009,0020
2016,13,0035,0007
2016,13,0007,0035
2016,13,0030,0003
2016,13,0003,0030
2016,13,0015,0028
2016,13,0028,0015
2016,13,0031,0004
2016,13,0004,0031
2016,13,0026,0013
2016,13,0013,0026
2016,13,0016,0025
2016,13,0025,0016
2016,13,0006,0032
2016,13,0032,0006
2016,13,0036,0021
2016,13,0021,0036
2016,13,0005,0034
2016,13,0034,0005
2016,13,0018,0019
2016,13,0019,0018
2016,13,0027,0022
2016,13,0022,0027
2016,13,0033,0024
2016,13,0024,0033
2016,13,0001,0010
2016,13,0010,0001
2016,13,0002,0023
2016,13,0023,0002
2017,1,0007,0003
2017,1,0003,0007
2017,1,0009,0008
2017,1,0008,0009
2017,1,0012,0011
2017,1,0011,0012
2017,1,0013,0004
2017,1,0004,0013
2017,1,0025,0021
2017,1,0021,0025
2017,1,0032,0028
2017,1,0028,0032
2017,1,0015,0006
2017,1,0006,0015
2017,1,0026,0016
2017,1,0016,0026
2017,1,0036,0031
2017,1,0031,0036
2017,1,0019,0010
2017,1,0010,0019
2017,1,0023,0022
2017,1,0022,0023
2017,1,0034,0024
2017,1,0024,0034
2017,1,0002,0001
2017,1,0001,0002
2017,1,0018,0005
2017,1,0005,0018
2017,1,0033,0027
2017,1,0027,0033
2017,1,0017,0014
2017,1,0014,0017
2017,1,0029,0020
2017,1,0020,0029
2017,1,0035,0030
2017,1,0030,0035
2017,1,0025,0003
2017,1,0003,0025
2017,1,0028,0007
2017,1,0007,0028
2017,1,0032,0008
2017,1,0008,0032
2017,1,0006,0009
2017,1,0009,0006
2017,1,0015,0011
2017,1,0011,0015
2017,1,0016,0012
2017,1,0012,0016
2017,1,0026,0004
2017,1,0004,0026
2017,1,0031,0013
2017,1,0013,0031
2017,1,0036,0021
2017,1,0021,0036
2017,1,0018,0010
2017,1,0010,0018
2017,1,0027,0019
2017,1,0019,0027
2017,1,0033,0022
2017,1,0022,0033
2017,1,0014,0023
2017,1,0023,0014
2017,1,0017,0024
2017,1,0024,0017
2017,1,0020,0034
2017,1,0034,0020
2017,1,0029,0001
2017,1,0001,0029
2017,1,0030,0002
2017,1,0002,0030
2017,1,0035,0005
2017,1,0005,0035
2017,2,0008,0003
2017,2,0003,0008
2017,2,0011,0007
2017,2,0007,0011
2017,2,0012,0009
2017,2,0009,0012
2017,2,0021,0004
2017,2,0004,0021
2017,2,0028,0013
2017,2,0013,0028
2017,2,0032,0025
2017,2,0025,0032
2017,2,0016,0006
2017,2,0006,0016
2017,2,0031,0015
2017,2,0015,0031
2017,2,0036,0026
2017,2,0026,0036
2017,2,0022,0010
2017,2,0010,0022
2017,2,0024,0019
2017,2,0019,0024
2017,2,0034,0023
2017,2,0023,0034
2017,2,0005,0001
2017,2,0001,0005
2017,2,0027,0002
2017,2,0002,0027
2017,2,0033,0018
2017,2,0018,0033
2017,2,0020,0014
2017,2,0014,0020
2017,2,0030,0017
2017,2,0017,0030
2017,2,0035,0029
2017,2,0029,0035
2017,2,0028,0003
2017,2,0003,0028
2017,2,0032,0007
2017,2,0007,0032
2017,2,0025,0008
2017,2,0008,0025
2017,2,0015,0009
2017,2,0009,0015
2017,2,0016,0011
2017,2,0011,0016
2017,2,0006,0012
2017,2,0012,0006
2017,2,0031,0004
2017,2,0004,0031
2017,2,0036,0013
2017,2,0013,0036
2017,2,0026,0021
2017,2,0021,0026
2017,2,0027,0010
2017,2,0010,0027
2017,2,0033,0019
2017,2,0019,0033
2017,2,0018,0022
2017,2,0022,0018
2017,2,0017,0023
2017,2,0023,0017
2017,2,0020,0024
2017,2,0024,0020
2017,2,0014,0034
2017,2,0034,0014
2017,2,0030,0001
2017,2,0001,0030
2017,2,0035,0002
2017,2,0002,0035
2017,2,0029,0005
2017,2,0005,0029
2017,3,0009,0003
2017,3,0003,0009
2017,3,0012,0007
2017,3,0007,0012
2017,3,0011,0008
2017,3,0008,0011
2017,3,0025,0004
2017,3,0004,0025
2017,3,0032,0013
2017,3,0013,0032
2017,3,0028,0021
2017,3,0021,0028
2017,3,0026,0006
2017,3,0006,0026
2017,3,0036,0015
2017,3,0015,0036
2017,3,0031,0016
2017,3,0016,0031
2017,3,0023,0010
2017,3,0010,0023
2017,3,0034,0019
2017,3,0019,0034
2017,3,0024,0022
2017,3,0022,0024
2017,3,0018,0001
2017,3,0001,0018
2017,3,0033,0002
2017,3,0002,0033
2017,3,0027,0005
2017,3,0005,0027
2017,3,0029,0014
2017,3,0014,0029
2017,3,0035,0017
2017,3,0017,0035
2017,3,0030,0020
2017,3,0020,0030
2017,3,0032,0003
2017,3,0003,0032
2017,3,0025,0007
2017,3,0007,0025
2017,3,0028,0008
2017,3,0008,0028
2017,3,0016,0009
2017,3,0009,0016
2017,3,0006,0011
2017,3,0011,0006
2017,3,0015,0012
2017,3,0012,0015
2017,3,0036,0004
2017,3,0004,0036
2017,3,0026,0013
2017,3,0013,0026
2017,3,0031,0021
2017,3,0021,0031
2017,3,0033,0010
2017,3,0010,0033
2017,3,0018,0019
2017,3,0019,0018
2017,3,0027,0022
2017,3,0022,0027
2017,3,0020,0023
2017,3,0023,0020
2017,3,0014,0024
2017,3,0024,0014
2017,3,0017,0034
2017,3,0034,0017
2017,3,0035,0001
2017,3,0001,0035
2017,3,0029,0002
2017,3,0002,0029
2017,3,0030,0005
2017,3,0005,0030
2017,4,0011,0003
2017,4,0003,0011
2017,4,0009,0007
2017,4,0007,0009
2017,4,0012,0008
2017,4,0008,0012
2017,4,0028,0004
2017,4,0004,0028
2017,4,0025,0013
2017,4,0013,0025
2017,4,0032,0021
2017,4,0021,0032
2017,4,0031,0006
2017,4,0006,0031
2017,4,0026,0015
2017,4,0015,0026
2017,4,0036,0016
2017,4,0016,0036
2017,4,0024,0010
2017,4,0010,0024
2017,4,0023,0019
2017,4,0019,0023
2017,4,0034,0022
2017,4,0022,0034
2017,4,0027,0001
2017,4,0001,0027
2017,4,0018,0002
2017,4,0002,0018
2017,4,0033,0005
2017,4,0005,0033
2017,4,0030,0014
2017,4,0014,0030
2017,4,0029,0017
2017,4,0017,0029
2017,4,0035,0020
2017,4,0020,0035
2017,4,0004,0003
2017,4,0003,0004
2017,4,0013,0007
2017,4,0007,0013
2017,4,0021,0008
2017,4,0008,0021
2017,4,0026,0009
2017,4,0009,0026
2017,4,0031,0011
2017,4,0011,0031
2017,4,0036,0012
2017,4,0012,0036
2017,4,0006,0025
2017,4,0025,0006
2017,4,0015,0028
2017,4,0028,0015
2017,4,0016,0032
2017,4,0032,0016
2017,4,0001,0010
2017,4,0010,0001
2017,4,0002,0019
2017,4,0019,0002
2017,4,0005,0022
2017,4,0022,0005
2017,4,0029,0023
2017,4,0023,0029
2017,4,0030,0024
2017,4,0024,0030
2017,4,0035,0034
2017,4,0034,0035
2017,4,0014,0018
2017,4,0018,0014
2017,4,0017,0027
2017,4,0027,0017
2017,4,0020,0033
2017,4,0033,0020
2017,5,0012,0003
2017,5,0003,0012
2017,5,0008,0007
2017,5,0007,0008
2017,5,0011,0009
2017,5,0009,0011
2017,5,0032,0004
2017,5,0004,0032
2017,5,0021,0013
2017,5,0013,0021
2017,5,0028,0025
2017,5,0025,0028
2017,5,0036,0006
2017,5,0006,0036
2017,5,0016,0015
2017,5,0015,0016
2017,5,0031,0026
2017,5,0026,0031
2017,5,0034,0010
2017,5,0010,0034
2017,5,0022,0019
2017,5,0019,0022
2017,5,0024,0023
2017,5,0023,0024
2017,5,0033,0001
2017,5,0001,0033
2017,5,0005,0002
2017,5,0002,0005
2017,5,0027,0018
2017,5,0018,0027
2017,5,0035,0014
2017,5,0014,0035
2017,5,0020,0017
2017,5,0017,0020
2017,5,0030,0029
2017,5,0029,0030
2017,5,0013,0003
2017,5,0003,0013
2017,5,0021,0007
2017,5,0007,0021
2017,5,0004,0008
2017,5,0008,0004
2017,5,0031,0009
2017,5,0009,0031
2017,5,0036,0011
